"maszyna","asm_id","zespol","par_id","ilosc","name","biblioteka"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id645",1,"032P_01.01.00.013_Ksztalownik_rolki","032P_01.01.00.013_Ksztalownik_rolki"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id649",1,"032P_01.01.00.013_Ksztalownik_rolki","032P_01.01.00.013_Ksztalownik_rolki"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id676",1,"032P_01.01.00.015_Ceownik_UPN100_50","032P_01.01.00.015_Ceownik_UPN100_50"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id708",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id712",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id716",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id720",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id724",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id728",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id732",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id784",1,"032P_01.01.00.001_Ceownik_UPN100_A","032P_01.01.00.001_Ceownik_UPN100_A"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id788",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id792",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id796",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id800",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id804",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id808",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id812",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id816",1,"032P_01.01.00.013_Ksztalownik_rolki","032P_01.01.00.013_Ksztalownik_rolki"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id820",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id847",1,"032P_01.01.00.017_Katownik_gw_40x4_825","032P_01.01.00.017_Katownik_gw_40x4_825"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id851",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id855",1,"032P_01.01.00.003_Ceownik_UPN100_580","032P_01.01.00.003_Ceownik_UPN100_580"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id901",1,"DIN_6331_M10_CZ_KL10","DIN_6331_M10_CZ_KL10"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id904",1,"032P_01.01.00.011_Blacha_nogi","032P_01.01.00.011_Blacha_nogi"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id931",1,"032P_01.01.00.014_Wspornik_CHM_50","032P_01.01.00.014_Wspornik_CHM_50"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id935",1,"DIN_6331_M10_CZ_KL10","DIN_6331_M10_CZ_KL10"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id938",1,"032P_01.01.00.010_Zebro_UPN100","032P_01.01.00.010_Zebro_UPN100"
"032P","id19","032P_01.01.00.000_Rama_A_id19","id942",1,"032P_01.01.00.015_Ceownik_UPN100_50","032P_01.01.00.015_Ceownik_UPN100_50"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1279",1,"032P_01.02.00.001_Ceownik_UPN100_A","032P_01.02.00.001_Ceownik_UPN100_A"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1283",1,"032P_01.01.00.003_Ceownik_UPN100_580","032P_01.01.00.003_Ceownik_UPN100_580"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1375",1,"032P_01.02.00.002_Ceownik_UPN100_B","032P_01.02.00.002_Ceownik_UPN100_B"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1379",1,"032P_01.01.00.003_Ceownik_UPN100_580","032P_01.01.00.003_Ceownik_UPN100_580"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1383",1,"032P_01.01.00.011_Blacha_nogi","032P_01.01.00.011_Blacha_nogi"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1387",1,"032P_01.01.00.011_Blacha_nogi","032P_01.01.00.011_Blacha_nogi"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1391",1,"032P_01.01.00.004_Ceownik_UPN80_840","032P_01.01.00.004_Ceownik_UPN80_840"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1483",1,"032P_01.02.00.004_Ceownik_UPN100_C","032P_01.02.00.004_Ceownik_UPN100_C"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1487",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1491",1,"032P_01.01.00.006_Ceownik_UPN80_160","032P_01.01.00.006_Ceownik_UPN80_160"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1495",1,"032P_01.01.00.003_Ceownik_UPN100_580","032P_01.01.00.003_Ceownik_UPN100_580"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1499",1,"032P_01.01.00.003_Ceownik_UPN100_580","032P_01.01.00.003_Ceownik_UPN100_580"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1503",1,"032P_01.01.00.013_Ksztalownik_rolki","032P_01.01.00.013_Ksztalownik_rolki"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1507",1,"032P_01.01.00.007_Plaskownik","032P_01.01.00.007_Plaskownik"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1511",1,"032P_01.01.00.010_Zebro_UPN100","032P_01.01.00.010_Zebro_UPN100"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1538",1,"032P_01.02.00.003_Wspornik_CHM_50","032P_01.02.00.003_Wspornik_CHM_50"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1542",1,"DIN_6331_M10_CZ_KL10","DIN_6331_M10_CZ_KL10"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1546",1,"DIN_6331_M10_CZ_KL10","DIN_6331_M10_CZ_KL10"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1550",1,"032P_01.01.00.003_Ceownik_UPN100_580","032P_01.01.00.003_Ceownik_UPN100_580"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1577",1,"032P_01.02.00.006_Katownik_gw_40x4_170","032P_01.02.00.006_Katownik_gw_40x4_170"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1581",1,"032P_01.01.00.011_Blacha_nogi","032P_01.01.00.011_Blacha_nogi"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1585",1,"032P_01.01.00.011_Blacha_nogi","032P_01.01.00.011_Blacha_nogi"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1589",1,"032P_01.01.00.004_Ceownik_UPN80_840","032P_01.01.00.004_Ceownik_UPN80_840"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1593",1,"032P_01.01.00.003_Ceownik_UPN100_580","032P_01.01.00.003_Ceownik_UPN100_580"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1597",1,"032P_01.01.00.003_Ceownik_UPN100_580","032P_01.01.00.003_Ceownik_UPN100_580"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1601",1,"032P_01.01.00.011_Blacha_nogi","032P_01.01.00.011_Blacha_nogi"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1605",1,"032P_01.01.00.011_Blacha_nogi","032P_01.01.00.011_Blacha_nogi"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1609",1,"032P_01.01.00.004_Ceownik_UPN80_840","032P_01.01.00.004_Ceownik_UPN80_840"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1613",1,"032P_01.01.00.003_Ceownik_UPN100_580","032P_01.01.00.003_Ceownik_UPN100_580"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1617",1,"032P_01.01.00.003_Ceownik_UPN100_580","032P_01.01.00.003_Ceownik_UPN100_580"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1621",1,"032P_01.01.00.007_Plaskownik","032P_01.01.00.007_Plaskownik"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1625",1,"032P_01.01.00.007_Plaskownik","032P_01.01.00.007_Plaskownik"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1629",1,"032P_01.01.00.007_Plaskownik","032P_01.01.00.007_Plaskownik"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1633",1,"032P_01.01.00.007_Plaskownik","032P_01.01.00.007_Plaskownik"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1637",1,"032P_01.01.00.007_Plaskownik","032P_01.01.00.007_Plaskownik"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1641",1,"032P_01.01.00.007_Plaskownik","032P_01.01.00.007_Plaskownik"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1645",1,"032P_01.01.00.007_Plaskownik","032P_01.01.00.007_Plaskownik"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1649",1,"032P_01.01.00.007_Plaskownik","032P_01.01.00.007_Plaskownik"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1653",1,"032P_01.01.00.007_Plaskownik","032P_01.01.00.007_Plaskownik"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1657",1,"032P_01.01.00.006_Ceownik_UPN80_160","032P_01.01.00.006_Ceownik_UPN80_160"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1661",1,"032P_01.01.00.006_Ceownik_UPN80_160","032P_01.01.00.006_Ceownik_UPN80_160"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1665",1,"032P_01.01.00.006_Ceownik_UPN80_160","032P_01.01.00.006_Ceownik_UPN80_160"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1669",1,"032P_01.01.00.006_Ceownik_UPN80_160","032P_01.01.00.006_Ceownik_UPN80_160"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1673",1,"032P_01.01.00.006_Ceownik_UPN80_160","032P_01.01.00.006_Ceownik_UPN80_160"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1677",1,"032P_01.01.00.006_Ceownik_UPN80_160","032P_01.01.00.006_Ceownik_UPN80_160"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1681",1,"032P_01.01.00.006_Ceownik_UPN80_160","032P_01.01.00.006_Ceownik_UPN80_160"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1685",1,"032P_01.01.00.006_Ceownik_UPN80_160","032P_01.01.00.006_Ceownik_UPN80_160"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1689",1,"032P_01.01.00.006_Ceownik_UPN80_160","032P_01.01.00.006_Ceownik_UPN80_160"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1693",1,"032P_01.01.00.010_Zebro_UPN100","032P_01.01.00.010_Zebro_UPN100"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1720",1,"032P_01.02.00.005_Katownik_gw_40x4_770","032P_01.02.00.005_Katownik_gw_40x4_770"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1724",1,"032P_01.01.00.013_Ksztalownik_rolki","032P_01.01.00.013_Ksztalownik_rolki"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1728",1,"032P_01.01.00.013_Ksztalownik_rolki","032P_01.01.00.013_Ksztalownik_rolki"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1732",1,"032P_01.01.00.013_Ksztalownik_rolki","032P_01.01.00.013_Ksztalownik_rolki"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1736",1,"032P_01.01.00.013_Ksztalownik_rolki","032P_01.01.00.013_Ksztalownik_rolki"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1740",1,"032P_01.01.00.013_Ksztalownik_rolki","032P_01.01.00.013_Ksztalownik_rolki"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1744",1,"032P_01.01.00.013_Ksztalownik_rolki","032P_01.01.00.013_Ksztalownik_rolki"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1748",1,"032P_01.01.00.013_Ksztalownik_rolki","032P_01.01.00.013_Ksztalownik_rolki"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1752",1,"032P_01.01.00.013_Ksztalownik_rolki","032P_01.01.00.013_Ksztalownik_rolki"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1756",1,"032P_01.01.00.013_Ksztalownik_rolki","032P_01.01.00.013_Ksztalownik_rolki"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1760",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1764",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1768",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1772",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1776",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1780",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1784",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1788",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1792",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1796",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1800",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1804",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1808",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1812",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1816",1,"032P_01.01.00.005_Ceownik_UPN80_115","032P_01.01.00.005_Ceownik_UPN80_115"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1820",1,"032P_01.01.00.016_Katownik_gw_40x4_1140","032P_01.01.00.016_Katownik_gw_40x4_1140"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1824",1,"032P_01.01.00.011_Blacha_nogi","032P_01.01.00.011_Blacha_nogi"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1828",1,"032P_01.01.00.010_Zebro_UPN100","032P_01.01.00.010_Zebro_UPN100"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1832",1,"032P_01.01.00.011_Blacha_nogi","032P_01.01.00.011_Blacha_nogi"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1836",1,"032P_01.01.00.011_Blacha_nogi","032P_01.01.00.011_Blacha_nogi"
"032P","id1228","032P_01.02.00.000_Rama_B_id1228","id1840",1,"032P_01.01.00.010_Zebro_UPN100","032P_01.01.00.010_Zebro_UPN100"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id1927",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id1975",1,"10B-1 Ogniwo B","10B-1 Ogniwo B"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id1978",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id1981",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id1984",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id1987",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id1990",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id1993",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id1996",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id1999",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id2002",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id2005",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id2008",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id2011",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id2014",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id2017",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id2020",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id2023",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id2026",1,"10B-1 Ogniwo B","10B-1 Ogniwo B"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id2029",1,"10B-1 Ogniwo B","10B-1 Ogniwo B"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id2032",1,"10B-1 Ogniwo B","10B-1 Ogniwo B"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id2035",1,"10B-1 Ogniwo B","10B-1 Ogniwo B"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id2038",1,"10B-1 Ogniwo B","10B-1 Ogniwo B"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id2041",1,"10B-1 Ogniwo B","10B-1 Ogniwo B"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id2044",1,"10B-1 Ogniwo B","10B-1 Ogniwo B"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id2047",1,"10B-1 Ogniwo B","10B-1 Ogniwo B"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id2050",1,"10B-1 Ogniwo B","10B-1 Ogniwo B"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id2053",1,"10B-1 Ogniwo B","10B-1 Ogniwo B"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id2056",1,"10B-1 Ogniwo B","10B-1 Ogniwo B"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id2059",1,"10B-1 Ogniwo B","10B-1 Ogniwo B"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id2062",1,"10B-1 Ogniwo B","10B-1 Ogniwo B"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id2065",1,"10B-1 Ogniwo B","10B-1 Ogniwo B"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id2068",1,"10B-1 Ogniwo B","10B-1 Ogniwo B"
"032P","id1877","032P_01.06.00.000_Lancuch_10B-1x34_539,75_id1877","id2071",1,"10B-1 Ogniwo B","10B-1 Ogniwo B"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2080",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2083",1,"10B-1 Ogniwo B","10B-1 Ogniwo B"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2086",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2089",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2092",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2095",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2098",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2101",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2104",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2107",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2110",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2113",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2116",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2119",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2122",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2125",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2128",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2131",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2134",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2137",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2140",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2143",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2146",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2149",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2152",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2155",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2158",1,"10B-1 Ogniwo A","10B-1 Ogniwo A"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2161",1,"10B-1 Ogniwo B","10B-1 Ogniwo B"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2164",1,"10B-1 Ogniwo B","10B-1 Ogniwo B"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2167",1,"10B-1 Ogniwo B","10B-1 Ogniwo B"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2170",1,"10B-1 Ogniwo B","10B-1 Ogniwo B"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2173",1,"10B-1 Ogniwo B","10B-1 Ogniwo B"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2176",1,"10B-1 Ogniwo B","10B-1 Ogniwo B"
"032P","id2077","032P_01.07.00.000_Lancuch_10B-1x52_825,5_id2077","id2179",1,"10B-1 Ogniwo B","10B-1 Ogniwo B"
