"maszyna","asm_id","zespol","par_id","ilosc","name"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45587",1,"M10X40_DIN912_GN6339_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45591",1,"M10X40_DIN912_GN6339_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45595",1,"Pin_DIN_EN_28735_1992_A_10x35"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45596",1,"KerbKonus 308000080110"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45597",1,"Pin_DIN_EN_28735_1992_A_10x35"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45598",1,"D02L18N22"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45599",1,"1FL6034-2AF21-1AH1"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45600",1,"M6x20_DIN912_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45603",1,"M8x30_DIN912_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45606",1,"M8x30_DIN912_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45609",1,"018I_01.03.00.002_Plyta_v1"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45610",1,"M8x30_DIN912_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45613",1,"M6x20_DIN912_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45616",1,"M6x20_DIN912_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45619",1,"M8x20_DIN912_SCHNORR_1"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45622",1,"M6x20_DIN912_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45625",1,"M8x30_DIN912_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45628",1,"M8x30_DIN912_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45631",1,"M8x20_DIN912_SCHNORR_1"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45634",1,"M8x20_DIN912_SCHNORR_1"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45637",1,"M5x16_DIN7984_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45640",1,"M5x16_DIN7984_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45643",1,"M5x16_DIN7984_SCHNORR"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45646",1,"018I_01.03.00.007_Podkladka"
"018I","id45468","018I_01.03.00.000_Zespol_Napedu_P","id45647",1,"M5x16_DIN7984_SCHNORR"
"018I","id45480","M8x20_DIN912_SCHNORR","id45481",1,"WASHER_SCHNORR_M8"
"018I","id45480","M8x20_DIN912_SCHNORR","id45482",1,"Screw_DIN_7984_M_8x25-10_9"
"018I","id45485","M8x20_DIN912_SCHNORR","id45486",1,"WASHER_SCHNORR_M8"
"018I","id45485","M8x20_DIN912_SCHNORR","id45487",1,"Screw_DIN_7984_M_8x25-10_9"
"018I","id45493","M6x25_DIN6912_SCHNORR","id45494",1,"WASHER_SCHNORR_M6"
"018I","id45493","M6x25_DIN6912_SCHNORR","id45495",1,"Screw_DIN_6912_M6x25"
"018I","id45496","M6x25_DIN6912_SCHNORR","id45497",1,"WASHER_SCHNORR_M6"
"018I","id45496","M6x25_DIN6912_SCHNORR","id45498",1,"Screw_DIN_6912_M6x25"
"018I","id45499","M8x20_DIN912_SCHNORR_0","id45500",1,"WASHER_SCHNORR_M8"
"018I","id45499","M8x20_DIN912_SCHNORR_0","id45501",1,"SCREW_DIN_7984_8_8_m_8x20"
"018I","id45502","M8x20_DIN912_SCHNORR_0","id45503",1,"WASHER_SCHNORR_M8"
"018I","id45502","M8x20_DIN912_SCHNORR_0","id45504",1,"SCREW_DIN_7984_8_8_m_8x20"
"018I","id45508","M8x16_DIN912_SCHNORR","id45509",1,"WASHER_SCHNORR_M8"
"018I","id45508","M8x16_DIN912_SCHNORR","id45510",1,"Screw_DIN_7984_M8x16"
"018I","id45511","M6x25_DIN6912_SCHNORR","id45512",1,"WASHER_SCHNORR_M6"
"018I","id45511","M6x25_DIN6912_SCHNORR","id45513",1,"Screw_DIN_6912_M6x25"
"018I","id45514","M6x25_DIN6912_SCHNORR","id45515",1,"WASHER_SCHNORR_M6"
"018I","id45514","M6x25_DIN6912_SCHNORR","id45516",1,"Screw_DIN_6912_M6x25"
"018I","id45517","M8x20_DIN912_SCHNORR","id45518",1,"WASHER_SCHNORR_M8"
"018I","id45517","M8x20_DIN912_SCHNORR","id45519",1,"Screw_DIN_7984_M_8x25-10_9"
"018I","id45528","M8x30_DIN912_SCHNORR","id45529",1,"WASHER_SCHNORR_M8"
"018I","id45528","M8x30_DIN912_SCHNORR","id45530",1,"Screw_DIN_912_M8x30"
"018I","id45531","M8x20_DIN912_SCHNORR","id45532",1,"WASHER_SCHNORR_M8"
"018I","id45531","M8x20_DIN912_SCHNORR","id45533",1,"Screw_DIN_7984_M_8x25-10_9"
"018I","id45542","M8x16_DIN912_SCHNORR","id45543",1,"WASHER_SCHNORR_M8"
"018I","id45542","M8x16_DIN912_SCHNORR","id45544",1,"Screw_DIN_7984_M8x16"
"018I","id45545","M10X40_DIN912_GN6339_SCHNORR","id45546",1,"Heavy duty washer GN 6339-10_4-20-3-GO"
"018I","id45545","M10X40_DIN912_GN6339_SCHNORR","id45547",1,"WASHER_SCHNORR_M10"
"018I","id45545","M10X40_DIN912_GN6339_SCHNORR","id45548",1,"Screw_DIN_912_M10x40"
"018I","id45550","M10X40_DIN912_GN6339_SCHNORR","id45551",1,"Heavy duty washer GN 6339-10_4-20-3-GO"
"018I","id45550","M10X40_DIN912_GN6339_SCHNORR","id45552",1,"WASHER_SCHNORR_M10"
"018I","id45550","M10X40_DIN912_GN6339_SCHNORR","id45553",1,"Screw_DIN_912_M10x40"
"018I","id45554","M8x30_DIN912_SCHNORR","id45555",1,"WASHER_SCHNORR_M8"
"018I","id45554","M8x30_DIN912_SCHNORR","id45556",1,"Screw_DIN_912_M8x30"
"018I","id45558","M8x16_DIN912_SCHNORR","id45559",1,"WASHER_SCHNORR_M8"
"018I","id45558","M8x16_DIN912_SCHNORR","id45560",1,"Screw_DIN_7984_M8x16"
"018I","id45563","M8x16_DIN912_SCHNORR","id45564",1,"WASHER_SCHNORR_M8"
"018I","id45563","M8x16_DIN912_SCHNORR","id45565",1,"Screw_DIN_7984_M8x16"
"018I","id45566","M10X40_DIN912_GN6339_SCHNORR","id45567",1,"Heavy duty washer GN 6339-10_4-20-3-GO"
"018I","id45566","M10X40_DIN912_GN6339_SCHNORR","id45568",1,"WASHER_SCHNORR_M10"
"018I","id45566","M10X40_DIN912_GN6339_SCHNORR","id45569",1,"Screw_DIN_912_M10x40"
"018I","id45570","M10X40_DIN912_GN6339_SCHNORR","id45571",1,"Heavy duty washer GN 6339-10_4-20-3-GO"
"018I","id45570","M10X40_DIN912_GN6339_SCHNORR","id45572",1,"WASHER_SCHNORR_M10"
"018I","id45570","M10X40_DIN912_GN6339_SCHNORR","id45573",1,"Screw_DIN_912_M10x40"
"018I","id45576","M10X40_DIN912_GN6339_SCHNORR","id45577",1,"Heavy duty washer GN 6339-10_4-20-3-GO"
"018I","id45576","M10X40_DIN912_GN6339_SCHNORR","id45578",1,"WASHER_SCHNORR_M10"
"018I","id45576","M10X40_DIN912_GN6339_SCHNORR","id45579",1,"Screw_DIN_912_M10x40"
"018I","id45580","M10X40_DIN912_GN6339_SCHNORR","id45581",1,"Heavy duty washer GN 6339-10_4-20-3-GO"
"018I","id45580","M10X40_DIN912_GN6339_SCHNORR","id45582",1,"WASHER_SCHNORR_M10"
"018I","id45580","M10X40_DIN912_GN6339_SCHNORR","id45583",1,"Screw_DIN_912_M10x40"
"018I","id45584","M8x30_DIN912_SCHNORR","id45585",1,"WASHER_SCHNORR_M8"
"018I","id45584","M8x30_DIN912_SCHNORR","id45586",1,"Screw_DIN_912_M8x30"
"018I","id45587","M10X40_DIN912_GN6339_SCHNORR","id45588",1,"Heavy duty washer GN 6339-10_4-20-3-GO"
"018I","id45587","M10X40_DIN912_GN6339_SCHNORR","id45589",1,"WASHER_SCHNORR_M10"
"018I","id45587","M10X40_DIN912_GN6339_SCHNORR","id45590",1,"Screw_DIN_912_M10x40"
"018I","id45591","M10X40_DIN912_GN6339_SCHNORR","id45592",1,"Heavy duty washer GN 6339-10_4-20-3-GO"
"018I","id45591","M10X40_DIN912_GN6339_SCHNORR","id45593",1,"WASHER_SCHNORR_M10"
"018I","id45591","M10X40_DIN912_GN6339_SCHNORR","id45594",1,"Screw_DIN_912_M10x40"
"018I","id45600","M6x20_DIN912_SCHNORR","id45601",1,"WASHER_SCHNORR_M6"
"018I","id45600","M6x20_DIN912_SCHNORR","id45602",1,"Screw_DIN_912_M6x20"
"018I","id45603","M8x30_DIN912_SCHNORR","id45604",1,"WASHER_SCHNORR_M8"
"018I","id45603","M8x30_DIN912_SCHNORR","id45605",1,"Screw_DIN_912_M8x30"
"018I","id45606","M8x30_DIN912_SCHNORR","id45607",1,"WASHER_SCHNORR_M8"
"018I","id45606","M8x30_DIN912_SCHNORR","id45608",1,"Screw_DIN_912_M8x30"
"018I","id45610","M8x30_DIN912_SCHNORR","id45611",1,"WASHER_SCHNORR_M8"
"018I","id45610","M8x30_DIN912_SCHNORR","id45612",1,"Screw_DIN_912_M8x30"
"018I","id45613","M6x20_DIN912_SCHNORR","id45614",1,"WASHER_SCHNORR_M6"
"018I","id45613","M6x20_DIN912_SCHNORR","id45615",1,"Screw_DIN_912_M6x20"
"018I","id45616","M6x20_DIN912_SCHNORR","id45617",1,"WASHER_SCHNORR_M6"
"018I","id45616","M6x20_DIN912_SCHNORR","id45618",1,"Screw_DIN_912_M6x20"
"018I","id45619","M8x20_DIN912_SCHNORR_1","id45620",1,"WASHER_SCHNORR_M8"
"018I","id45619","M8x20_DIN912_SCHNORR_1","id45621",1,"Screw_DIN_912_M8x20"
"018I","id45622","M6x20_DIN912_SCHNORR","id45623",1,"WASHER_SCHNORR_M6"
"018I","id45622","M6x20_DIN912_SCHNORR","id45624",1,"Screw_DIN_912_M6x20"
"018I","id45625","M8x30_DIN912_SCHNORR","id45626",1,"WASHER_SCHNORR_M8"
"018I","id45625","M8x30_DIN912_SCHNORR","id45627",1,"Screw_DIN_912_M8x30"
"018I","id45628","M8x30_DIN912_SCHNORR","id45629",1,"WASHER_SCHNORR_M8"
"018I","id45628","M8x30_DIN912_SCHNORR","id45630",1,"Screw_DIN_912_M8x30"
"018I","id45631","M8x20_DIN912_SCHNORR_1","id45632",1,"WASHER_SCHNORR_M8"
"018I","id45631","M8x20_DIN912_SCHNORR_1","id45633",1,"Screw_DIN_912_M8x20"
"018I","id45634","M8x20_DIN912_SCHNORR_1","id45635",1,"WASHER_SCHNORR_M8"
"018I","id45634","M8x20_DIN912_SCHNORR_1","id45636",1,"Screw_DIN_912_M8x20"
"018I","id45637","M5x16_DIN7984_SCHNORR","id45638",1,"WASHER_SCHNORR_M5"
"018I","id45637","M5x16_DIN7984_SCHNORR","id45639",1,"Screw_DIN_7984_M5x16"
"018I","id45640","M5x16_DIN7984_SCHNORR","id45641",1,"WASHER_SCHNORR_M5"
"018I","id45640","M5x16_DIN7984_SCHNORR","id45642",1,"Screw_DIN_7984_M5x16"
"018I","id45643","M5x16_DIN7984_SCHNORR","id45644",1,"WASHER_SCHNORR_M5"
"018I","id45643","M5x16_DIN7984_SCHNORR","id45645",1,"Screw_DIN_7984_M5x16"
"018I","id45647","M5x16_DIN7984_SCHNORR","id45648",1,"WASHER_SCHNORR_M5"
"018I","id45647","M5x16_DIN7984_SCHNORR","id45649",1,"Screw_DIN_7984_M5x16"
"018I","id45991","018I_01.07.00.000_Zespol_Czujnika_2","id46030",1,"018I_01.06.00.003_Kamień"
"018I","id45991","018I_01.07.00.000_Zespol_Czujnika_2","id46036",1,"M6x12_DIN6912_SCHNORR"
"018I","id45991","018I_01.07.00.000_Zespol_Czujnika_2","id46099",1,"M6x12_DIN6912_SCHNORR"
"018I","id45991","018I_01.07.00.000_Zespol_Czujnika_2","id46107",1,"E2B_S08LN02_MC_B1"
"018I","id45991","018I_01.07.00.000_Zespol_Czujnika_2","id46245",1,"018I_02.14.00.001_Wspornik"
"018I","id45991","018I_01.07.00.000_Zespol_Czujnika_2","id46251",1,"018I_01.07.01.000S_Wspornik"
"018I","id45991","018I_01.07.00.000_Zespol_Czujnika_2","id46355",1,"M5x20_DIN912_SCHNORR_1"
"018I","id45991","018I_01.07.00.000_Zespol_Czujnika_2","id46416",1,"M5x20_DIN912_SCHNORR_1"
"018I","id45991","018I_01.07.00.000_Zespol_Czujnika_2","id46421",1,"M5x20_DIN912_SCHNORR_1"
"018I","id45991","018I_01.07.00.000_Zespol_Czujnika_2","id46426",1,"M5x20_DIN912_SCHNORR_1"
"018I","id45991","018I_01.07.00.000_Zespol_Czujnika_2","id46480",1,"XS3F_M322_302_R"
"018I","id46036","M6x12_DIN6912_SCHNORR","id46039",1,"WASHER_SCHNORR_M6"
"018I","id46036","M6x12_DIN6912_SCHNORR","id46096",1,"Screw_DIN_6912_M6x12"
"018I","id46099","M6x12_DIN6912_SCHNORR","id46100",1,"WASHER_SCHNORR_M6"
"018I","id46099","M6x12_DIN6912_SCHNORR","id46101",1,"Screw_DIN_6912_M6x12"
"018I","id46107","E2B_S08LN02_MC_B1","id46138",1,"E2B_S08LN02_MC_B1_CLAMPING_NUT"
"018I","id46107","E2B_S08LN02_MC_B1","id46141",1,"E2B_S08LN02_MC_B1_CLAMPING_NUT"
"018I","id46107","E2B_S08LN02_MC_B1","id46193",1,"E2B_S08LN02_MC_B1_BASE"
"018I","id46251","018I_01.07.01.000S_Wspornik","id46290",1,"018I_01.07.01.001_Wspornik"
"018I","id46251","018I_01.07.01.000S_Wspornik","id46346",1,"HL 28_15-WB-100_2"
"018I","id46251","018I_01.07.01.000S_Wspornik","id46349",1,"018I_01.07.01.001_Wspornik"
"018I","id46355","M5x20_DIN912_SCHNORR_1","id46358",1,"WASHER_SCHNORR_M5"
"018I","id46355","M5x20_DIN912_SCHNORR_1","id46413",1,"Screw_DIN_7984_M5x12"
"018I","id46416","M5x20_DIN912_SCHNORR_1","id46417",1,"WASHER_SCHNORR_M5"
"018I","id46416","M5x20_DIN912_SCHNORR_1","id46418",1,"Screw_DIN_7984_M5x12"
"018I","id46421","M5x20_DIN912_SCHNORR_1","id46422",1,"WASHER_SCHNORR_M5"
"018I","id46421","M5x20_DIN912_SCHNORR_1","id46423",1,"Screw_DIN_7984_M5x12"
"018I","id46426","M5x20_DIN912_SCHNORR_1","id46427",1,"WASHER_SCHNORR_M5"
"018I","id46426","M5x20_DIN912_SCHNORR_1","id46428",1,"Screw_DIN_7984_M5x12"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id46492",1,"ADS-2069RDK_rechts_Atmo_1"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id46501",1,"M6x25_DIN6912_SCHNORR"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id46769",1,"018I_01.01.00.001_PLYTA"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id46818",1,"KerbKonus 308000040110"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id46821",1,"KerbKonus 308000040110"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id46824",1,"KerbKonus 308000040110"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id46827",1,"KerbKonus 308000040110"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id46833",1,"M5x20_DIN912_SCHNORR_2"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id46894",1,"M5x20_DIN912_SCHNORR_2"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id46899",1,"KerbKonus 308000040110"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id46902",1,"KerbKonus 308000040110"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id46905",1,"KerbKonus 308000040110"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id46908",1,"KerbKonus 308000040110"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id46928",1,"Key DIN 6885-6-6-32-A"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id46934",1,"M6x20_DIN6912_SCHNORR"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id46943",1,"KerbKonus 308000060110"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id46949",1,"MKS2501A-HIWINHG(QH)-HGW__CA-25"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47245",1,"Pin_DIN_EN_28735_1992_A_6x20"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47248",1,"Pin_DIN_EN_28735_1992_A_6x20"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47251",1,"M5x20_DIN912_SCHNORR_2"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47302",1,"KerbKonus 308000050160_M5Long"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47305",1,"KerbKonus 308000050160_M5Long"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47308",1,"KerbKonus 308000050160_M5Long"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47311",1,"M6x20_DIN6912_SCHNORR"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47316",1,"M5x20_DIN912_SCHNORR_2"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47321",1,"M5x20_DIN912_SCHNORR_2"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47326",1,"KerbKonus 308000050160_M5Long"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47329",1,"M5x20_DIN912_SCHNORR_2"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47334",1,"M5x20_DIN912_SCHNORR_2"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47339",1,"M5x20_DIN912_SCHNORR_2"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47347",1,"M5x20_DIN912_SCHNORR_3"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47408",1,"M5x20_DIN912_SCHNORR_3"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47413",1,"M5x16_DIN7984_SCHNORR"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47421",1,"M5x20_DIN912_SCHNORR_4"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47474",1,"M5x16_DIN7984_SCHNORR"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47479",1,"M5x20_DIN912_SCHNORR_4"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47587",1,"018I_01.01.00.004_OCZKO"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47661",1,"IFM_I7R207"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47664",1,"KerbKonus 308000060110"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47667",1,"KerbKonus 308000060110"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47755",1,"018I_01.01.00.003_WSPORNIK_2"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47758",1,"M5x16_DIN7984_SCHNORR"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47763",1,"M5x20_DIN912_SCHNORR_4"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47768",1,"M5x16_DIN7984_SCHNORR"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47773",1,"M5x16_DIN7984_SCHNORR"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47778",1,"M6x25_DIN6912_SCHNORR"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47783",1,"M6x25_DIN6912_SCHNORR"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id47791",1,"018I_01.01.01.000S_WSPORNIK_3"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id48031",1,"M6x25_DIN6912_SCHNORR"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id48036",1,"KerbKonus 308000060110"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id48039",1,"M6x25_DIN6912_SCHNORR"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id48044",1,"KerbKonus 308000060110"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id48047",1,"M5x16_DIN7984_SCHNORR"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id48052",1,"KerbKonus 308000060110"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id48058",1,"SMAROWNICA"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id48473",1,"M6x25_DIN6912_SCHNORR"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id48478",1,"M6x25_DIN6912_SCHNORR"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id48643",1,"018I_01.01.00.002_WSPORNIK_1"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49006",1,"HGW25CCZ0H_ZZX"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49009",1,"M5x20_DIN912_SCHNORR_4"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49129",1,"018I_01.01.00.006_WSPORNIK_4"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49132",1,"KerbKonus 308000060110"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49343",1,"RBPS1000-A"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49346",1,"KerbKonus 308000060110"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49349",1,"M6x25_DIN6912_SCHNORR"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49354",1,"HGW25CCZ0H_ZZX"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49357",1,"KerbKonus 308000060110"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49360",1,"M6x16_DIN7984_SCHNORR"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49395",1,"Nut_DIN_934_1987_M4"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49398",1,"M6x16_DIN7984_SCHNORR"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49403",1,"M6x16_DIN7984_SCHNORR"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49408",1,"Nut_DIN_934_1987_M4"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49411",1,"M5x20_DIN912_SCHNORR_1"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49416",1,"M5x20_DIN912_SCHNORR_1"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49421",1,"M5x20_DIN912_SCHNORR_1"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49478",1,"Screw_DIN_7984_M4x25"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49481",1,"Screw_DIN_7984_M4x25"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49484",1,"WASHER_SCHNORR_M4"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49487",1,"WASHER_SCHNORR_M4"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49529",1,"Nut_DIN_985_M4"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49532",1,"Nut_DIN_985_M4"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49581",1,"KerbKonus 308000050110"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49584",1,"KerbKonus 308000050110"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49587",1,"KerbKonus 308000050110"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49590",1,"KerbKonus 308000060110"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49593",1,"KerbKonus 308000060110"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49596",1,"KerbKonus 308000060110"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49599",1,"Washer_DIN_125_1_B_6.4"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49602",1,"Washer_DIN_125_1_B_6.4"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49605",1,"WASHER_SCHNORR_M6"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49608",1,"WASHER_SCHNORR_M6"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49611",1,"M6x16_DIN7984_SCHNORR"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49668",1,"Screw_DIN_7984_M6x14"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49671",1,"Screw_DIN_7984_M6x14"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49677",1,"KGLM_18_LC_1"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49776",1,"018I_01.01.00.005_TULEJA"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49779",1,"M6x20_DIN6912_SCHNORR"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49784",1,"M5x20_DIN912_SCHNORR_3"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49789",1,"M5x20_DIN912_SCHNORR_3"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49794",1,"M6x20_DIN6912_SCHNORR"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49799",1,"M5x20_DIN912_SCHNORR"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49804",1,"M5x20_DIN912_SCHNORR"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49809",1,"M5x20_DIN912_SCHNORR"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49861",1,"TS-35_7_5"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49864",1,"M5x20_DIN912_SCHNORR"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id49872",1,"wyspa modulow"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id53355",1,"Key DIN 6885-4-4-25-A"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id53358",1,"KerbKonus 308000060110"
"018I","id46486","018I_01.01.00.000_Modul_Wkretarki","id53361",1,"KerbKonus 308000060110"
"018I","id46492","ADS-2069RDK_rechts_Atmo_1","id46495",1,"ADS-2069RDK_rechts_Atmo"
"018I","id46492","ADS-2069RDK_rechts_Atmo_1","id46498",1,"CHWYT"
"018I","id46501","M6x25_DIN6912_SCHNORR","id46502",1,"WASHER_SCHNORR_M6"
"018I","id46501","M6x25_DIN6912_SCHNORR","id46503",1,"Screw_DIN_6912_M6x25"
"018I","id46833","M5x20_DIN912_SCHNORR_2","id46836",1,"WASHER_SCHNORR_M4"
"018I","id46833","M5x20_DIN912_SCHNORR_2","id46891",1,"Screw_DIN_7984_M4x14"
"018I","id46894","M5x20_DIN912_SCHNORR_2","id46895",1,"WASHER_SCHNORR_M4"
"018I","id46894","M5x20_DIN912_SCHNORR_2","id46896",1,"Screw_DIN_7984_M4x14"
"018I","id46934","M6x20_DIN6912_SCHNORR","id46937",1,"WASHER_SCHNORR_M6"
